word,round,naver_ipa,google_ipa,en_pronunciation,meaning,ko_pronunciation,syllable_count,kss_keyword_refined,kss_keyword,kss_verbal_cue,naive_keyword_refined,naive_keyword,naive_verbal_cue,og_keyword_refined,og_keyword,og_verbal_cue,word_length,audio_path
meddlesome,1,ˈmedlsəm,ˈmed(ə)lsəm,[meh]·duhl·sm,참견하기를 좋아하는,메들섬,3,"[{'med(mid)dle(중간에)': '0:6'}, {'몇 번씩(some)': '6:10'}]","['med(mid)dle(중간에)', '몇 번씩(some)']",사람들 /med(중간)에/ /some(몇 번씩)/ 나타나 {참견하기를 좋아하는},"[{'매달': '0:6'}, {'섬': '6:10'}]","['매달', '섬']","남의 일에 매달(마다) 섬(에)까지 따라가서 참견하는 사람처럼, meddlesome은 참견하기를 좋아하는 이란 뜻입니다.","[{'메드': '0:3'}, {'섬': '6:10'}]","['메드', '섬']",참견하기를 좋아하는 그는 메드 논쟁으로 섬에 초대받았다.,10,audio/me/meddlesome_en_us_1.mp3
annihilate,1,əˈnaɪəleɪt,əˈnīəˌlāt,uh·[nai]·uh·layt,"전멸시키다, 붕괴하다",어나이얼레이트,4,"[{'언': '0:3'}, {'아이': '3:4'}, {'네이트(내다)': '6:10'}]","['언', '아이', '네이트(내다)']",얼음 속에 /언/ /아이/를 밖으로 끄집어/내려고/ 얼음을 {붕괴하다},"[{'안에': '0:4'}, {'하얗게': '4:10'}]","['안에', '하얗게']",'안에 하얗게' 다 타버려서 전멸시키고 붕괴시킨다는 뜻을 떠올리면 'annihilate'의 의미를 기억하기 쉬워요.,"[{'아내': '0:4'}, {'라이트': '6:10'}]","['아내', '라이트']",아내가 라이트를 켜자 집이 붕괴할 위험이 드러났다.,10,audio/an/annihilate_en_us_1.mp3
insolvent,1,ɪn|sɑːlvənt,inˈsälv(ə)nt,in·[saal]·vnt,파산한,인살번트,3,"[{'in(in)': '0:2'}, {'쌀': '2:5'}, {'번트(burnt:탄)': '5:9'}]","['in(in)', '쌀', '번트(burnt:탄)']",곳간 /in(안에)/ /쌀이/ 다 /burnt(타버려)/ {파산한},"[{'인솔': '0:5'}, {'벗는다': '5:9'}]","['인솔', '벗는다']",돈이 없어서 신발 인솔(깔창)도 벗어 팔아야 할 만큼 파산한 상태를 떠올리세요.,"[{'인': '0:2'}, {'솔': '2:5'}, {'벤': '5:8'}]","['인', '솔', '벤']",파산한 사업가는 인적이 드문 곳에서 솔로 벤을 만났다.,9,audio/in/insolvent_en_us_1.mp3
canny,1,ˈkæni,ˈkanē,[ka]·nee,"약삭빠른, 영리한",캐니,2,[{'캐니': '0:5'}],['캐니'],"선거에서 상대방 약점을 /캐니?/ 즉, {약삭빠른, 영리한}",[{'캔이': '0:5'}],['캔이'],"캔이(음료수 캔이) 안에 뭔가 영리하게 숨겨져 있을 것 같아서, 'canny'는 약삭빠르고 영리한 사람을 떠올리세요.",[{'카니발': '0:5'}],['카니발'],카니발에서 약삭빠른 아이가 좋은 자리를 차지했다.,5,audio/ca/canny_en_us_1.mp3
incumbent,1,ɪnˈkʌmbənt,inˈkəmbənt,uhn·[kuhm]·bnt,"의무로서 지워지는, 현직의, 재임 중인",인컴번트,3,"[{'incum': '0:5'}, {'번': '5:8'}]","['incum', '번']",/income(수입)/을 /버는/ 것은 가장의 의무로서 지워지는 것이기에 짤리지 말고 {현직}에 있어야 한다.,"[{'인감': '0:5'}, {'벤트': '5:9'}]","['인감', '벤트']","'인감' 도장처럼 꼭 필요한 사람이 '벤트(vent, 통풍구)'에 앉아 있어야 하는 '현직' 또는 '의무로 지워진' 사람이라고 떠올리세요.","[{'인': '0:2'}, {'금붕어': '2:5'}, {'밴드': '5:9'}]","['인', '금붕어', '밴드']","재임 중인 시장은 인형극과 금붕어 잡기, 그리고 밴드를 초대했다.",9,audio/in/incumbent_en_us_1.mp3
albeit,1,ˌɔːlˈbiːɪt,alˈbēət,aal·[bee]·uht,비록 ~이기는 하나,올비이트,3,"[{'올(all)': '0:2'}, {'B': '2:5'}]","['올(all)', 'B']",{비록} 학점이 /all(모두)/ /B/{이기는 하나} 다음에는 A를 받을 것이다.,[{'얼핏': '0:6'}],['얼핏'],'얼비트'는 '얼핏'과 비슷하게 들리죠. '얼핏 보면 그렇긴 하지만(비록 ~이기는 하나)'라는 뜻으로 연결해서 기억하세요.,"[{'얼': '0:2'}, {'밑': '2:6'}]","['얼', '밑']","얼음 같은 성격이지만, 마음 밑에는 따뜻함이 비록 ~이기는 하나 있었다.",6,audio/al/albeit_en_us_1.mp3
esoteric,1,|esə│terɪk;,ˌesəˈterik,eh·suh·[teh]·ruhk,"비법을 이어받은, 소수만 이해하는",에서테릭,4,"[{'애써(애쓰다)': '0:2'}, {'때리(때리다)': '2:7'}]","['애써(애쓰다)', '때리(때리다)']","요리의 대가가 제자에게 /“애 써!(애를 써라!)”/하고 /때리면서/ 자식에게만 가르쳐주는 {비법}, 즉 {비법을 이어받은, 소수만 이해하는}","[{'에소': '0:3'}, {'테라기': '3:8'}]","['에소', '테라기']","'에소 테라기'는 '에서(안에서) 테라기(털알기, 털어놓기)'처럼 들려요. 안에서만 털어놓는 비밀, 즉 소수만 아는 비법을 의미해요.","[{'에스': '0:2'}, {'오': '2:3'}, {'테라스': '3:8'}]","['에스', '오', '테라스']","비법을 이어받은 그는 에스프레소와 오랜 친구, 테라스에 있었다.",8,audio/es/esoteric_en_us_1.mp3
abdominal,1,ʌpˈhiːvl,ˌəpˈhēv(ə)l,uhp·[hee]·vl,"복부의, 배의",업히블,3,"[{'앞': '0:2'}, {'닿아': '2:4'}, {'미를(밀다)': '4:9'}]","['up(위로)', '히벌(힙을)']",만원 버스 안에서 내 {복부의} 튀어나온 부분이 /앞/ 사람에게 /닿아 미를/,"[{'앞도': '0:4'}, {'미널(미는)': '4:9'}]","['업!', '히벌']","'앞도(앞쪽) 미널(미는 듯한)'—앞쪽(복부, 배)을 미는 느낌으로 '복부의'라는 의미를 떠올리세요.","[{'아빠': '0:2'}, {'도미': '2:6'}, {'날': '6:9'}]","['업', '이불']",아빠와 배의 갑판에서 도미 잡는 날.,8,audio/ab/abdominal_en_us_1.mp3
reckon,1,ˈrekən,ˈrek(ə)n,[reh]·kn,"(~라고) 생각하다, 예상하다",레컨,2,[{'내 껀': '0:6'}],['내 껀'],이 금도끼는 /내 껀(내 것은)/ 아니라고 {생각하다.},"[{'내': '0:2'}, {'큰': '2:6'}]","['내', '큰']",'내 큰'일이라고 생각하거나 예상할 때 'reckon'을 쓴다고 기억하세요. '내 큰 일(reckon)'을 생각하다!,"[{'레고': '0:2'}, {'큰': '2:6'}]","['레고', '큰']",레고로 큰 탑을 만들 수 있다고 생각했다.,6,audio/re/reckon_en_us_1.mp3
probation,1,proʊ|beɪʃn ,prōˈbāSH(ə)n,prow·[bay]·shn,"집행유예, 보호관찰, 수습",프로베이션,3,"[{'풀어': '0:3'}, {'뵈이션': '3:8'}]","['풀어', '뵈이션']","/풀어/주고 또 범행을 하는지 /뵈이도록(보이도록)/ 지켜보는 것. 즉 {집행유예, 보호관찰}","[{'프로': '0:3'}, {'배이션': '3:9'}]","['프로', '배이션']","프로(프로)처럼 행동해야 하는 기간(배이션)이라는 느낌으로, 수습이나 보호관찰 기간 동안 진짜 프로처럼 행동해야 한다고 기억하세요.","[{'포': '0:3'}, {'배': '3:5'}, {'신': '5:9'}]","['포', '배', '신']",포기 않고 배를 타고 신세계를 탐험한 보호관찰 중인 그.,9,audio/pr/probation_en_us_1.mp3
