word,naver_ipa,google_ipa,en_pronunciation,meaning,kss_word_split,kss_keyword_refined,kss_keyword,kss_verbal_cue,naive_word_split,naive_keyword,naive_verbal_cue,audio_path,ko_pronunciation,syllable_count,og_keyword_candidates,og_verbal_cue,og_keywords
meddlesome,ˈmedlsəm,ˈmed(ə)lsəm,[meh]·duhl·sm,참견하기를 좋아하는,"med,dle,some",,med(middle) + dle + some(몇 번),사람들 med(중간)에 some(몇 번씩) 나타나 참견하기를 좋아하는,,매달 섬,"남의 일에 매달(마다) 섬(에)까지 따라가서 참견하는 사람처럼, meddlesome은 참견하기를 좋아하는 이란 뜻입니다.",audio/me/meddlesome_en_us_1.mp3,메들섬,3,"['<메달, 솜>', '<메달, 섬>', '<메드, 섬>', '<매듭, 삼>', '<메달, 삼>', '<매듭, 섬>', '<매달, 솜>']",매듭이 풀려 섬에서는 사람들이 <참견하기를 좋아하는> 성격을 보였다.,"['매듭', '섬']"
annihilate,əˈnaɪəleɪt,əˈnīəˌlāt,uh·[nai]·uh·layt,"전멸시키다, 붕괴하다","ann,I,hi,late","[{'언': '0:3'},{'아이': '3:4'},{'네이트(내다)':'6:10'}]",어나이얼레이트 -> 언 아이를 (밖으로) 내이트(내다),얼음 속에 언 아이를 밖으로 끄집어내려고 얼음을 붕괴하다,,안에 하얗게,'안에 하얗게' 다 타버려서 전멸시키고 붕괴시킨다는 뜻을 떠올리면 'annihilate'의 의미를 기억하기 쉬워요.,audio/an/annihilate_en_us_1.mp3,어나이얼레이트,4,"['<안, 아이, 레이트>', '<언니, 하이라이트>', '<아니, 하이, 레이트>', '<안, 아이, 라이트>', '<아니, 할, 라이트>', '<아니, 할, 에이트>', '<아나, 일레, 이트>', '<아니, 할래>', '<아내, 라이트>']",방 안에서 아이가 라이트를 켜며 실수로 아무것도 <전멸시키지> 않기를 바랐다.,"['안', '아이', '라이트']"
insolvent,ɪn|sɑːlvənt,inˈsälv(ə)nt,in·[saal]·vnt,파산한,"in,sol,vent","[{'in(in)': '0:2'}, {'쌀': '2:5'}, {'번트(burnt:탄)': '5:9'}]",in(in) 쌀 번트(burnt: 탄),곳간 in(안에) 쌀이 다 burnt(타버려) 파산한,,인솔 벗는다,돈이 없어서 신발 인솔(깔창)도 벗어 팔아야 할 만큼 파산한 상태를 떠올리세요.,audio/in/insolvent_en_us_1.mp3,인살번트,3,"['<인, 솔, 번트>', '<인, 솔, 멘트>', '<인, 설, 벤트>', '<인, 솔, 벤츠>', '<인, 솔, 밴드>', '<인, 솔, 벤>', '<인, 솔, 벤트>']",인적 자원을 잘못 관리하던 그는 솔루션 팀과 베스트 파트너의 실패로 결국 <파산한> 상태로 남게 되었다.,"['인', '솔', '벤트']"
canny,ˈkæni,ˈkanē,[ka]·nee,"약삭빠른, 영리한",canny,[{'캐니': '0:5'}],캐니 -> 캐니,"선거에서 상대방 약점을 캐니? 즉, 약삭빠른, 영리한",,캔이,"캔이(음료수 캔이) 안에 뭔가 영리하게 숨겨져 있을 것 같아서, 'canny'는 약삭빠르고 영리한 사람을 떠올리세요.",audio/ca/canny_en_us_1.mp3,캐니,2,"['<캔, 이>', '<케냐>', '<개, 니>', '<큰, 이>', '<카니발>']",큰 숲에서 이 소년은 <약삭빠른> 모험가였다.,"['큰', '이']"
incumbent,ɪnˈkʌmbənt,inˈkəmbənt,uhn·[kuhm]·bnt,"의무로서 지워지는, 현직의, 재임 중인","incum,ben,t",,인컴번트 -> income(수입)번 트,income(수입)을 버는 것은 가장의 의무로서 지워지는 것이기에 짤리지 말고 현직에 있어야 한다.,,인감 벤트,"'인감' 도장처럼 꼭 필요한 사람이 '벤트(vent, 통풍구)'에 앉아 있어야 하는 '현직' 또는 '의무로 지워진' 사람이라고 떠올리세요.",audio/in/incumbent_en_us_1.mp3,인컴번트,3,"['<인, 건, 번>', '<인, 검, 번트>', '<인, 큰, 벤치>', '<인, 건, 벤치>', '<인, 금, 반지>', '<인, 검, 벙어리>', '<인, 금붕어, 밴드>']",인적 드문 곳의 큰 벤치에 앉아 있던 사람은 <현직의> 시장이었다.,"['인', '큰', '벤치']"
albeit,ˌɔːlˈbiːɪt,alˈbēət,aal·[bee]·uht,비록 ~이기는 하나,albeit,"올(all),B,트",올비이트 -> 올(all) B 트,비록 학점이 all(모두) B이기는 하나 다음에는 A를 받을 것이다.,,얼비트,'얼비트'는 '얼핏'과 비슷하게 들리죠. '얼핏 보면 그렇긴 하지만(비록 ~이기는 하나)'라는 뜻으로 연결해서 기억하세요.,audio/al/albeit_en_us_1.mp3,올비이트,3,"['<얼, 비>', '<알, 비>', '<알, 바>', '<알, 미>', '<얼, 밑>', '<알, 밑>']",얼음 같은 바람이 불어도 밑에 눈이 쌓인 길을 <비록> 고생스러웠기는 하나 걸어갔다.,"['얼', '밑']"
esoteric,|esə│terɪk;,ˌesəˈterik,eh·suh·[teh]·ruhk,"비법을 이어받은, 소수만 이해하는",esoteric,애써 때리(때리다),에서테릭-> 애써 때리(때리다),"요리의 대가가 제자에게 ""애 써!(애를 써라!)""하고 때리면서 자식에게만 가르쳐주는 비법, 즉 비법을 이어받은, 소수만 이해하는",,에소 테라기,"'에소 테라기'는 '에서(안에서) 테라기(털알기, 털어놓기)'처럼 들려요. 안에서만 털어놓는 비밀, 즉 소수만 아는 비법을 의미해요.",audio/es/esoteric_en_us_1.mp3,에서테릭,4,"['<에서, 테라피>', '<에서, 테리어>', '<에스, 오, 테리어>', '<에스, 오, 테이블>', '<에서, 태극>', '<에서, 태리>', '<에스, 오, 테라스>', '<에스, 오, 테리>', '<에서, 테이크>']","에스씨는 오랜 비법을 이해하는 소수 중 한 명으로, 친구들과 테이블 위에서 그 내용을 나누었다. <비법을 이어받은> 에스씨는 이를 오직 소수만이 이해할 수 있도록 설명했다.","['에스', '오', '테이블']"
upheaval,ʌpˈhiːvl,ˌəpˈhēv(ə)l,uhp·[hee]·vl,"대변동, 격변",upheaval,up(위로) 히벌(힙을),up(위로) 히벌(힙을),"거인이 힙을(히프를) up(위로) 들고 방귀를 세게 뀌자 사방이 진동하며 일어나는 대변동, 격변",,업! 히벌,"'업!' 하면서 위로 올라가고, '히벌'은 '희벌떡'이라는 순우리말에서 따와 '벌떡' 일어난다는 느낌으로 '갑자기 큰 변화가 일어남'을 연상하면 upheaval이 '대변동, 격변'이라는 뜻이 기억나기 쉬워요.",audio/up/upheaval_en_us_1.mp3,업히블,3,"['<업, 힙, 얼>', '<어, 피, 벌>', '<어, 비, 벌>', '<앞, 힙, 얼>', '<업, 해, 불>', '<업, 이불>', '<업, 피, 벌>']","회사는 업적을 이루었지만, 피할 수 없는 갈등으로 인해 큰 벌어짐과 <대변동>이 발생했다.","['업', '피', '벌']"
reckon,ˈrekən,ˈrek(ə)n,[reh]·kn,"(~라고) 생각하다, 예상하다",reckon,[{'내 껀': '0:6'}],레컨 -> 내 껀,이 금도끼는 내 껀(내 것은) 아니라고 생각하다.,,레컨(내 큰),'내 큰'일이라고 생각하거나 예상할 때 'reckon'을 쓴다고 기억하세요. '내 큰 일(reckon)'을 생각하다!,audio/re/reckon_en_us_1.mp3,레컨,2,"['<레고, 큰>', '<레, 건>', '<래, 건>', '<렉, 언>', '<레몬, 큰>']",아이들은 레고로 큰 성을 만들 것이라고 <생각했다>.,"['레고', '큰']"
probation,proʊ|beɪʃn ,prōˈbāSH(ə)n,prow·[bay]·shn,"집행유예, 보호관찰, 수습",probation,풀어 뵈이션,프로베이션 -> 풀어 뵈이션,"풀어주고 또 범행을 하는지 뵈이도록(보이도록) 지켜보는 것. 즉 집행유예, 보호관찰",,프로 배이션,"프로(프로)처럼 행동해야 하는 기간(배이션)이라는 느낌으로, 수습이나 보호관찰 기간 동안 진짜 프로처럼 행동해야 한다고 기억하세요.",audio/pr/probation_en_us_1.mp3,프로베이션,3,"['<포도, 배, 신>', '<프로, 배, 션>', '<불, 배, 신>', '<보, 배, 신>', '<풀, 배, 신>', '<포, 배, 신>', '<푸, 배, 션>']","판사는 포기하려는 그에게 집행유예를 선고했고, 그는 배회하며 신중하게 새 출발을 <시작했다>.","['포', '배', '신']"
