word,naver_ipa,google_ipa,en_pronunciation,meaning,kss_keyword_refined,kss_keyword,kss_verbal_cue,naive_word_split,naive_keyword_refined,,naive_keyword,naive_verbal_cue,audio_path,ko_pronunciation,syllable_count,og_keyword_candidates,og_verbal_cue,og_keywords,og_keywords_refined,len_word
meddlesome,ˈmedlsəm,ˈmed(ə)lsəm,[meh]·duhl·sm,참견하기를 좋아하는,"[{'med(mid)dle(중간에)': '0:6'},{'몇 번씩(some)': '6:10'}]",med(middle) + dle + some(몇 번),사람들 med(중간)에 some(몇 번씩) 나타나 참견하기를 좋아하는,,"[{'매달': '0:6'},{'섬':'6:10'}]",,매달 섬,남의 일에 매달(마다) 섬(에)까지 따라가서 참견하는 사람,audio/me/meddlesome_en_us_1.mp3,메들섬,3,"['<메달, 솜>', '<메달, 섬>', '<메드, 섬>', '<매듭, 삼>', '<메달, 삼>', '<매듭, 섬>', '<매달, 솜>']",매듭을 풀다 삼촌의 <참견하기를 좋아하는> 성격에 짜증이 났다.,"['매듭', '삼']","[{'매듭': '0:6'},{'삼':'6:10'}]",10
annihilate,əˈnaɪəleɪt,əˈnīəˌlāt,uh·[nai]·uh·layt,"전멸시키다, 붕괴하다","[{'언': '0:3'},{'아이': '3:4'},{'네이트(내다)':'6:10'}]",어나이얼레이트 -> 언 아이를 (밖으로) 내이트(내다),얼음 속에 언 아이를 밖으로 끄집어내려고 얼음을 붕괴하다,,"[{'안에': '0:4'},{'하얗게':'4:10'}]",,안에 하얗게,안에 하얗게' 다 타버려서 전멸시키고 붕괴시키다.,audio/an/annihilate_en_us_1.mp3,어나이얼레이트,4,"['<안, 아이, 레이트>', '<언니, 하이라이트>', '<아니, 하이, 레이트>', '<안, 아이, 라이트>', '<아니, 할, 라이트>', '<아니, 할, 에이트>', '<아나, 일레, 이트>', '<아니, 할래>', '<아내, 라이트>']",그는 아내와 라이트를 끄고 대화로 걱정을 <전멸시켰다>.,"['아내', '라이트']","[{'아내': '0:4'},{'라이트':'4:10'}]",10
insolvent,ɪn|sɑːlvənt,inˈsälv(ə)nt,in·[saal]·vnt,파산한,"[{'in(in)': '0:2'}, {'쌀': '2:5'}, {'번트(burnt:탄)': '5:9'}]",in(in) 쌀 번트(burnt: 탄),곳간 in(안에) 쌀이 다 burnt(타버려) 파산한,,"[{'인솔': '0:5'},{'벗는다':'5:9'}]",,인솔 벗는다,돈이 없어서 신발 인솔(깔창)도 벗어 팔아야 할 만큼 파산한 상태,audio/in/insolvent_en_us_1.mp3,인살번트,3,"['<인, 솔, 번트>', '<인, 솔, 멘트>', '<인, 설, 벤트>', '<인, 솔, 벤츠>', '<인, 솔, 밴드>', '<인, 솔, 벤>', '<인, 솔, 벤트>']",인디 밴드는 솔로 프로젝트 후 <파산한> 상태가 되었다.,"['인', '솔', '밴드']","[{'인': '0:2'},{'솔': '2:5'},{'벤트':'5:9'}]",9
canny,ˈkæni,ˈkanē,[ka]·nee,"약삭빠른, 영리한",[{'캐니': '0:5'}],캐니 -> 캐니,"선거에서 상대방 약점을 캐니? 즉, 약삭빠른, 영리한",,[{'캔이': '0:5'}],,캔이,캔이(음료수 캔이) 안에 뭔가 영리하게 숨겨져 있다.,audio/ca/canny_en_us_1.mp3,캐니,2,"['<캔, 이>', '<케냐>', '<개, 니>', '<큰, 이>', '<카니발>']",케냐에서 <약삭빠르게> 부를 쌓았다.,['케냐'],[{'케냐':'0:5'}],5
incumbent,ɪnˈkʌmbənt,inˈkəmbənt,uhn·[kuhm]·bnt,"의무로서 지워지는, 현직의, 재임 중인","[{'incum': '0:5'},{'히벌(힙을)': '2:7'}]",인컴번트 -> income(수입)번 트,income(수입)을 버는 것은 가장의 의무로서 지워지는 것이기에 짤리지 말고 현직에 있어야 한다.,,"[{'인감': '0:5'},{'벤트':'5:9'}]",,인감 벤트,"인감' 도장처럼 꼭 필요한 사람이 '벤트(vent, 통풍구)'에 앉아 있어야 하는 '현직' 또는 '의무로 지워진' 사람.",audio/in/incumbent_en_us_1.mp3,인컴번트,3,"['<인, 건, 번>', '<인, 검, 번트>', '<인, 큰, 벤치>', '<인, 건, 벤치>', '<인, 금, 반지>', '<인, 검, 벙어리>', '<인, 금붕어, 밴드>']",인적 드문 곳의 큰 벤치에 앉아 있던 사람은 <현직의> 시장이었다.,"['인', '큰', '벤치']","[{'인': '0:2'},{'큰': '2:5'},{'벤치':'5:9'}]",9
albeit,ˌɔːlˈbiːɪt,alˈbēət,aal·[bee]·uht,비록 ~이기는 하나,"[{'올(all)': '0:2'},{'B': '2:5'},{'트':'5:6'}]",올비이트 -> 올(all) B 트,비록 학점이 all(모두) B이기는 하나 다음에는 A를 받을 것이다.,,[{'얼핏': '0:6'}],,얼비트,얼비트'는 '얼핏'과 비슷하게 들리죠. '얼핏 보면 그렇긴 하지만(비록 ~이기는 하나)'라는 뜻.,audio/al/albeit_en_us_1.mp3,올비이트,3,"['<얼, 비>', '<알, 비>', '<알, 바>', '<알, 미>', '<얼, 밑>', '<알, 밑>']",알을 바닥에 떨어뜨렸지만 <비록 ~이기는 하나> 요리 실력은 뛰어났다.,"['알', '바']","[{'알': '0:2'},{'바':'2:6'}]",6
esoteric,|esə│terɪk;,ˌesəˈterik,eh·suh·[teh]·ruhk,"비법을 이어받은, 소수만 이해하는","[{'애써(애쓰다)': '0:2'},{'때리(때리다)': '2:7'}]",에서테릭-> 애써 때리(때리다),"요리의 대가가 제자에게 ""애 써!(애를 써라!)""하고 때리면서 자식에게만 가르쳐주는 비법, 즉 비법을 이어받은, 소수만 이해하는",,"[{'에소': '0:3'},{'테라기':'3:8'}]",,에소 테라기,"에소 테라기'는 '에서(안에서) 테라기(털알기, 털어놓기)'처럼 들려요. 안에서만 털어놓는 비밀, 즉 소수만 아는 비법.",audio/es/esoteric_en_us_1.mp3,에서테릭,4,"['<에서, 테라피>', '<에서, 테리어>', '<에스, 오, 테리어>', '<에스, 오, 테이블>', '<에서, 태극>', '<에서, 태리>', '<에스, 오, 테라스>', '<에스, 오, 테리>', '<에서, 테이크>']",비밀의 장소에서 테이크아웃을 먹으며 비법을 <이어받았다>.,"['에서', '테이크']","[{'에서': '0:3'},{'테이크':'3:8'}]",8
upheaval,ʌpˈhiːvl,ˌəpˈhēv(ə)l,uhp·[hee]·vl,"대변동, 격변","[{'up(위로)': '0:2'},{'히벌(힙을)': '2:7'}]",up(위로) 히벌(힙을),"거인이 힙을(히프를) up(위로) 들고 방귀를 세게 뀌자 사방이 진동하며 일어나는 대변동, 격변",,"[{'업!': '0:2'},{'히벌':'2:8'}]",,업! 히벌,"업!' 하면서 위로 올라가고, '히벌'은 '희벌떡'이라는 순우리말에서 따와 '벌떡' 일어난다는 느낌으로 '갑자기 큰 변화가 일어남'",audio/up/upheaval_en_us_1.mp3,업히블,3,"['<업, 힙, 얼>', '<어, 피, 벌>', '<어, 비, 벌>', '<앞, 힙, 얼>', '<업, 해, 불>', '<업, 이불>', '<업, 피, 벌>']","어둠이 피어오르고, 벌어진 하늘은 <대변동>의 증거였다.","['어', '피', '벌']","[{'어': '0:2'},{'피': '2:5'},{'벤치':'5:9'}]",8
reckon,ˈrekən,ˈrek(ə)n,[reh]·kn,"(~라고) 생각하다, 예상하다",[{'내 껀': '0:6'}],레컨 -> 내 껀,이 금도끼는 내 껀(내 것은) 아니라고 생각하다.,,"[{'내': '0:2'},{'큰':'2:6'}]",,레컨(내 큰),'내 큰'일이라고 생각하거나 예상할 때 'reckon'을 쓴다고 기억하세요. '내 큰 일(reckon)'을 생각하다!,audio/re/reckon_en_us_1.mp3,레컨,2,"['<레고, 큰>', '<레, 건>', '<래, 건>', '<렉, 언>', '<레몬, 큰>']",새로운 메뉴를 맛보고 레시피가 성공할 거라고 <생각했다>.,"['레', '건']","[{'레': '0:2'},{'건':'2:6'}]",6
probation,proʊ|beɪʃn ,prōˈbāSH(ə)n,prow·[bay]·shn,"집행유예, 보호관찰, 수습","[{'풀어': '0:3'},{'뵈이션': '3:8'}]",프로베이션 -> 풀어 뵈이션,"풀어주고 또 범행을 하는지 뵈이도록(보이도록) 지켜보는 것. 즉 집행유예, 보호관찰",,"[{'프로': '0:3'},{'배이션':'3:9'}]",,프로 배이션,"프로(프로)처럼 행동해야 하는 기간(배이션)이라는 느낌으로, 수습이나 보호관찰 기간 동안 진짜 프로처럼 행동해야 한다.",audio/pr/probation_en_us_1.mp3,프로베이션,3,"['<포도, 배, 신>', '<프로, 배, 션>', '<불, 배, 신>', '<보, 배, 신>', '<풀, 배, 신>', '<포, 배, 신>', '<푸, 배, 션>']",불타는 집에서 배를 찾았으나 친구의 배신으로 <집행유예>를 받았다.,"['불', '배', '신']","[{'불': '0:3'},{'배': '3:5'},{'신':'5:9'}]",9
